VERSE,SCRIPTURE
Verse 5,Fear and trembling have beset me; horror has overwhelmed me.  
Verse 6,"I said, “Oh, that I had the wings of a dove! I would fly away and be at rest.  "
Verse 7,I would flee far away and stay in the desert;#: The Hebrew has Selah (a word of uncertain meaning) here and in the middle of verse .  
Verse 8,"I would hurry to my place of shelter, far from the tempest and storm.”  "
Verse 9,"Lord, confuse the wicked, confound their words, for I see violence and strife in the city.  "
Verse 10,Day and night they prowl about on its walls; malice and abuse are within it.  
Verse 11,Destructive forces are at work in the city; threats and lies never leave its streets.  
Verse 12,"If an enemy were insulting me, I could endure it; if a foe were rising against me, I could hide.  "
Verse 13,"But it is you, a man like myself, my companion, my close friend,  "
Verse 14,"with whom I once enjoyed sweet fellowship at the house of God, as we walked about among the worshipers.  "
Verse 15,"Let death take my enemies by surprise; let them go down alive to the realm of the dead, for evil finds lodging among them.  "
Verse 16,"As for me, I call to God, and the Lord saves me.  "
Verse 17,"Evening, morning and noon I cry out in distress, and he hears my voice.  "
Verse 18,"He rescues me unharmed from the battle waged against me, even though many oppose me.  "
Verse 19,"God, who is enthroned from of old, who does not change— he will hear them and humble them, because they have no fear of God.  "
Verse 20,My companion attacks his friends; he violates his covenant.  
Verse 21,"His talk is smooth as butter, yet war is in his heart; his words are more soothing than oil, yet they are drawn swords.  "
Verse 22,Cast your cares on the Lord and he will sustain you; he will never let the righteous be shaken.  
Verse 23,"But you, God, will bring down the wicked into the pit of decay; the bloodthirsty and deceitful will not live out half their days. But as for me, I trust in you."
Verse 24,
Verse 25,
Verse 26,
Verse 1,"Be merciful to me, my God, for my enemies are in hot pursuit; all day long they press their attack.  "
Verse 2,My adversaries pursue me all day long; in their pride many are attacking me.  
Verse 3,"When I am afraid, I put my trust in you.  "
Verse 4,"In God, whose word I praise— in God I trust and am not afraid. What can mere mortals do to me?  "
Verse 5,All day long they twist my words; all their schemes are for my ruin.  
Verse 6,"They conspire, they lurk, they watch my steps, hoping to take my life.  "
Verse 7,"Because of their wickedness do not#: Probable reading of the original Hebrew text; Masoretic Text does not have do not. let them escape; in your anger, God, bring the nations down.  "
Verse 8,Record my misery; list my tears on your scroll#: Or misery; / put my tears in your wineskin— are they not in your record?  
Verse 9,Then my enemies will turn back when I call for help. By this I will know that God is for me.  
Verse 10,"In God, whose word I praise, in the Lord, whose word I praise—  "
Verse 11,in God I trust and am not afraid. What can man do to me?  
Verse 12,"I am under vows to you, my God; I will present my thank offerings to you.  "
Verse 13,"For you have delivered me from death and my feet from stumbling, that I may walk before God in the light of life."
Verse 14,
Verse 15,
Verse 16,
Verse 17,
Verse 1,"Have mercy on me, my God, have mercy on me, for in you I take refuge. I will take refuge in the shadow of your wings until the disaster has passed.  "
Verse 2,"I cry out to God Most High, to God, who vindicates me.  "
Verse 3,"He sends from heaven and saves me, rebuking those who hotly pursue me—#: The Hebrew has Selah (a word of uncertain meaning) here and at the end of verse . God sends forth his love and his faithfulness.  "
Verse 4,"I am in the midst of lions; I am forced to dwell among ravenous beasts— men whose teeth are spears and arrows, whose tongues are sharp swords.  "
Verse 5,"Be exalted, O God, above the heavens; let your glory be over all the earth.  "
Verse 6,They spread a net for my feet— I was bowed down in distress. They dug a pit in my path— but they have fallen into it themselves.  
Verse 7,"My heart, O God, is steadfast, my heart is steadfast; I will sing and make music.  "
Verse 8,"Awake, my soul! Awake, harp and lyre! I will awaken the dawn.  "
Verse 9,"I will praise you, Lord, among the nations; I will sing of you among the peoples.  "
Verse 10,"For great is your love, reaching to the heavens; your faithfulness reaches to the skies.  "
Verse 11,"Be exalted, O God, above the heavens; let your glory be over all the earth."
Verse 12,
Verse 13,
Verse 14,
Verse 1,Do you rulers indeed speak justly? Do you judge people with equity?  
Verse 2,"No, in your heart you devise injustice, and your hands mete out violence on the earth.  "
Verse 3,"Even from birth the wicked go astray; from the womb they are wayward, spreading lies.  "
Verse 4,"Their venom is like the venom of a snake, like that of a cobra that has stopped its ears,  "
Verse 5,"that will not heed the tune of the charmer, however skillful the enchanter may be.  "
Verse 6,"Break the teeth in their mouths, O God;  Lord, tear out the fangs of those lions!  "
Verse 7,"Let them vanish like water that flows away; when they draw the bow, let their arrows fall short.  "
Verse 8,"May they be like a slug that melts away as it moves along, like a stillborn child that never sees the sun.  "
Verse 9,Before your pots can feel the heat of the thorns— whether they be green or dry—the wicked will be swept away.#: The meaning of the Hebrew for this verse is uncertain.  
Verse 10,"The righteous will be glad when they are avenged, when they dip their feet in the blood of the wicked.  "
Verse 11,"Then people will say, “Surely the righteous still are rewarded; surely there is a God who judges the earth.”"
Verse 12,
Verse 13,
Verse 14,
Verse 1,"Deliver me from my enemies, O God; be my fortress against those who are attacking me.  "
Verse 2,Deliver me from evildoers and save me from those who are after my blood.  
Verse 3,"See how they lie in wait for me! Fierce men conspire against me for no offense or sin of mine, Lord.  "
Verse 4,"I have done no wrong, yet they are ready to attack me. Arise to help me; look on my plight!  "
Verse 5,"You, Lord God Almighty, you who are the God of Israel, rouse yourself to punish all the nations; show no mercy to wicked traitors.#: The Hebrew has Selah (a word of uncertain meaning) here and at the end of verse .  "
Verse 6,"They return at evening, snarling like dogs, and prowl about the city.  "
Verse 7,"See what they spew from their mouths— the words from their lips are sharp as swords, and they think, “Who can hear us?”  "
Verse 8,"But you laugh at them, Lord; you scoff at all those nations.  "
Verse 9,"You are my strength, I watch for you; you, God, are my fortress,  "
Verse 10,my God on whom I can rely. God will go before me and will let me gloat over those who slander me.  
Verse 11,"But do not kill them, Lord our shield,#: Or sovereign or my people will forget. In your might uproot them and bring them down.  "
Verse 12,"For the sins of their mouths, for the words of their lips, let them be caught in their pride. For the curses and lies they utter,  "
Verse 13,"consume them in your wrath, consume them till they are no more. Then it will be known to the ends of the earth that God rules over Jacob.  "
Verse 14,"They return at evening, snarling like dogs, and prowl about the city.  "
Verse 15,They wander about for food and howl if not satisfied.  
Verse 16,"But I will sing of your strength, in the morning I will sing of your love; for you are my fortress, my refuge in times of trouble.  "
Verse 17,"You are my strength, I sing praise to you; you, God, are my fortress, my God on whom I can rely."
Verse 18,
Verse 19,
Verse 20,
Verse 21,
Verse 1,"You have rejected us, God, and burst upon us; you have been angry—now restore us!  "
Verse 2,"You have shaken the land and torn it open; mend its fractures, for it is quaking.  "
Verse 3,You have shown your people desperate times; you have given us wine that makes us stagger.  
Verse 4,"But for those who fear you, you have raised a banner to be unfurled against the bow.#: The Hebrew has Selah (a word of uncertain meaning) here.  "
Verse 5,"Save us and help us with your right hand, that those you love may be delivered.  "
Verse 6,God has spoken from his sanctuary: “In triumph I will parcel out Shechem and measure off the Valley of Sukkoth.  
